"10000", "Bob", "Nunez", "30000", "RB", "305", "827", "46625"
"10001", "Bob", "Nunez", "30001", "WR", "133", "620", "28874"
"10002", "Billy", "Jameson", "30002", "QB", "133", "356", "27210"
"10003", "Billy", "Smith", "30003", "WR", "539", "981", "67744"
"10004", "Dave", "Jones", "30004", "WR", "584", "2", "57263"
"10005", "Billy", "Smith", "30005", "RB", "382", "708", "28761"
"10006", "Billy", "Smith", "30006", "QB", "1", "365", "39673"
"10007", "Bob", "Perez", "30007", "WR", "326", "208", "66536"
"10008", "Dave", "Smith", "30008", "WR", "904", "973", "64083"
"10009", "Billy", "Jameson", "30009", "QB", "613", "368", "16876"
"10010", "Billy", "Smith", "30010", "RB", "509", "586", "50973"
"10011", "Billy", "Smith", "30011", "RB", "70", "722", "63125"
"10012", "Jimmy", "Perez", "30012", "QB", "418", "250", "59737"
"10013", "Dave", "Smith", "30013", "WR", "303", "165", "29210"
"10014", "Dave", "Smith", "30014", "RB", "177", "458", "44073"
"10015", "Billy", "Jameson", "30015", "WR", "715", "660", "16086"
"10016", "Billy", "Jameson", "30016", "QB", "549", "646", "43596"
"10017", "Dave", "Nunez", "30017", "WR", "770", "802", "69044"
"10018", "Bob", "Jones", "30018", "WR", "16", "531", "51664"
"10019", "Mike", "Jameson", "30019", "RB", "807", "462", "29875"
"10020", "Jimmy", "Perez", "30020", "QB", "375", "381", "56273"
"10021", "Dave", "Smith", "30021", "RB", "687", "806", "29939"
"10022", "Billy", "Smith", "30022", "RB", "167", "240", "33179"
"10023", "Mike", "Nunez", "30023", "QB", "630", "35", "37901"
"10024", "Bob", "Jones", "30024", "RB", "176", "428", "38534"
"10025", "Dave", "Smith", "30025", "QB", "755", "970", "29246"
"10026", "Mike", "Perez", "30026", "RB", "313", "243", "21877"
"10027", "Dave", "Jameson", "30027", "WR", "109", "296", "13664"
"10028", "Billy", "Jones", "30028", "RB", "912", "788", "19693"
"10029", "Mike", "Jones", "30029", "QB", "312", "826", "40943"
"10030", "Bob", "Jameson", "30030", "QB", "699", "124", "34566"
"10031", "Billy", "Nunez", "30031", "QB", "394", "444", "26267"
"10032", "Mike", "Jones", "30032", "RB", "584", "648", "15558"
"10033", "Jimmy", "Smith", "30033", "WR", "941", "648", "11646"
"10034", "Mike", "Jameson", "30034", "WR", "896", "556", "31540"
"10035", "Billy", "Perez", "30035", "WR", "306", "633", "11631"
"10036", "Mike", "Perez", "30036", "WR", "717", "627", "51009"
"10037", "Jimmy", "Jones", "30037", "QB", "354", "748", "38624"
"10038", "Billy", "Perez", "30038", "QB", "631", "237", "49318"
"10039", "Jimmy", "Jones", "30039", "RB", "51", "904", "45749"
"10040", "Dave", "Jones", "30040", "WR", "451", "545", "17284"
"10041", "Jimmy", "Jameson", "30041", "RB", "105", "86", "23620"
"10042", "Billy", "Smith", "30042", "WR", "312", "175", "43757"
"10043", "Mike", "Perez", "30043", "QB", "880", "534", "61303"
"10044", "Jimmy", "Jameson", "30044", "QB", "963", "431", "49066"
"10045", "Bob", "Jones", "30045", "RB", "920", "450", "31342"
